video_id,author,comment_text,likes
PR05_7GgwkY,@ivanvallejo1011,Why every game I been playing it has been a sweaty rat?? I’m in division 4!!! DIVISION4!!,0
PR05_7GgwkY,@ElCheechMarin,"yall forget that EA was bought out not to long ago, right around the time eafc took a turn for the worst. heavy monetizing. heavy pay to win yet cant even get cards after spending 100s of dollars. someone needs to report on this cause you hardly read anything about it or hear creators talking about it",2
PR05_7GgwkY,@koroizunakuramai8040,GUYS WHO KNOWS WHERE JOE9716 IS NOW HE HASNT POSTED FRO A YEAR NOW AND IVE ALWAYS WISHED HE PLAYED AGAINST NICK,0
PR05_7GgwkY,@zeviclee,"I got 97 rated Lamine out of the 1 of 3 83+ and I also got several other TOTS including Joan, Fornals, and Fermin. Lamine moves so crazy and I just packed 93 rated Raphina. Crazy combo I got now for my squad icl. 😂 (Might be useless but Lamine was the first TOTS and got it in under 15 sbcs)",0
PR05_7GgwkY,@starboydannyy,"literally how are you guys packing stuff, i open so many 83x20 and i get nothing",0
PR05_7GgwkY,@Hotsuace520,How do you get banned from sbcs hahha?,0
PR05_7GgwkY,@Ferzy1x,L pick no forza,0
PR05_7GgwkY,@BentleyyMoneyy,I went 7-1 this week then now im 7-5 cos i have had 4 games in a row at 1400 ping instead of 10-20 ping 👌🏻👍🏻,0
PR05_7GgwkY,@noam_mitzy718,"The player picks are insane, I got tchouameni",0
PR05_7GgwkY,@bradcollin6498,Got 12 wins an got mbappe lol,0
PR05_7GgwkY,@Arthurbikes,"Guys you won't believe it, I got tots pedri


Because I already had the toty :(",0
PR05_7GgwkY,@grahamfrost633,got Marcus llorente from 83 pick,0
PR05_7GgwkY,@adrycr07,Got Putellas from the 83+ picks .,0
PR05_7GgwkY,@rex69ishmael88,❤,0
PR05_7GgwkY,@GemKun-w2y,i got alexia putellas out of the week 5 tots pack,0
PR05_7GgwkY,@Blondy-s6k,Massive disrespect against Ligue 1 tots brother,0
PR05_7GgwkY,@Conor_mac,Would help if the game actually worked! Gameplay lag/DC and menus crash every 2 mins what a joke,1
PR05_7GgwkY,@antclare4905,They ARE insane…,0
PR05_7GgwkY,@balintujvari9666,Got 3 tots from around 25,0
PR05_7GgwkY,@5-in-ny873,part-time streamer always “has to go” somewhere 30 mins after content,10
PR05_7GgwkY,@greenforestbear5369,Too late to revive a corpse,0
PR05_7GgwkY,@harelmike7611,Putellas from 83+,0
PR05_7GgwkY,@popzukboi2712,Watching this and  done two 83+ this morning and got pina 😂,0
PR05_7GgwkY,@DB___05583,Feels like if I don’t spend I won’t pack anything best card I’ve gotten is an upamecano red,1
PR05_7GgwkY,@thechickety1137,"I opened 14 83+ and got raphinha, pajor, the centre back from athleticism and the Uruguayan rb out of the 1st 9 then got Athena and Eric Garcia out the last 5. They are broken but I noticed opening on the companion app is better as I did loads more on console and only got a couple tots.",1
PR05_7GgwkY,@Edgar-jn9xv,Aren’t yall feeling tired of always coming to watch the same repetitive shit ? Its little the same bs this guy posts always bitching about the game always the same thing like a bot,0
PR05_7GgwkY,@baconmcsizzle2656,Packed tradeable tchouameni from a 5x 85+ pack,0
PR05_7GgwkY,@samuelmolina2830,My Cunha Evo cleans Piña,0
PR05_7GgwkY,@JW80xx,"Turn the gd pack weight up, EA! Its fucking May.",2
PR05_7GgwkY,@1omarwalid0,"HOLY…
Not even 1k likes in 5 HOURS?!! EA really killed the game huh..",0
PR05_7GgwkY,@ovojdabanks210,Where’s the good week?,0
PR05_7GgwkY,@mlqwlkr,Got raphinha in 83+ pick,0
PR05_7GgwkY,@willychiang0127,15:40 POLSKA GUROM!,0
PR05_7GgwkY,@Mysterious_Dragonslayer,Got only fake cards,0
PR05_7GgwkY,@titabts,I got my first actually good tots today after 4 weeks Güler and Raphinha,1
PR05_7GgwkY,@ZenithFcofficial,bro should grind ai division in efootball,0
PR05_7GgwkY,@Mattysco1503,Not really sure how it’s better then any other weeks just as bad imo,0
PR05_7GgwkY,@teaguevinci,"I pulled 96 Suarez out of the week 5 guaranteed. On the 3rd one, but still a nice pull",1
PR05_7GgwkY,@Futlewiss,"i dont see the hype with the news picks , got 2 tots from batch of 50, 82+ ligue 1 was better drop rate",0
PR05_7GgwkY,@CelticFC67,You gotta open all and leave 5/10 seconds between picks nick,1
PR05_7GgwkY,@freddyjardstal9682,"First dembele and now yamal, crazy champions for me. Had at least like 4 semi enjoyable games aswell",6
PR05_7GgwkY,@Aidan-nn7fl,Got 97 Pina out the 83 player pick,0
PR05_7GgwkY,@floydscott857,Ofc u think it’s a good tots week when Pina is involved u neek,0
PR05_7GgwkY,@Roughspoon-pn8mt,"Rat Leader snubbed from a TOTS, hope you are back to health soon Pick",0
PR05_7GgwkY,@rishabh5750,Got Raphinha from about 20 1 of 3 picks. And 2 90 dupes. Not bad,0
PR05_7GgwkY,@lonelybiker.,i got tradable raphina lol.,0
PR05_7GgwkY,@gsampson97,"Got Raphina in the pp, I got him in week 1 of the game and I hated it because I always play narrow. Thank god they gave his TOTS cam.

PPs have been really good for me",13
PR05_7GgwkY,@ReGGie-Jt,we only return for end of year rainbow packs ....,52
PR05_7GgwkY,@kooshio,I got muqiuri from a 83 plus pp,0
PR05_7GgwkY,@Idkihwishish,efootball please,0
PR05_7GgwkY,@itshobogoblin,La Liga TOTS with Barcelona players “The first good week of tots” shameless Pick,1
PR05_7GgwkY,@chrisjgutierrez1,-The first good week of tots- I packed something - ✔️,146
PR05_7GgwkY,@PursuitisGOD,First good week and pack weight is still the worst its ever been alvarez is ass and cup rewards were awful 🥀🍟 game is gone,0
PR05_7GgwkY,@calebgyamfi1656,Game is dead,0
PR05_7GgwkY,@jeon.sooneul5559,Nick im begging you stop posing fifa efootball so much better just make it your main footy game plsssss,0
PR05_7GgwkY,@robhernandez5520,He finally stopped pretending that E-football nonsense is better than Fifa?,0
PR05_7GgwkY,@Tvo-R,packed raphina pedri and courtois on first day lol... this is goated ea...,0
PR05_7GgwkY,@austrianbua5378,"I tried this game today for the first time in months and in the first game my opponent spammed offside trap, double man pressed & spammed longballs and throughballs all game

I instantly knew why i quit this crap 🤣🤣🤣",27
PR05_7GgwkY,@TaintedStaff,Finally EA,0
PR05_7GgwkY,@f40lmxs,we only return for end of year rainbow packs,147
PR05_7GgwkY,@Humblerterminator3,Got arda,2
PR05_7GgwkY,@taxationistheft7,Mid ahhh evos,0
PR05_7GgwkY,@DreaDz_IJ,This Game Is So Goofy And Trash Bro I'm Quite Surprised That Unc Is Still On This Shih 🥀,2
PR05_7GgwkY,@xyZinkz_fx,Why no one here?,0
PR05_7GgwkY,@rubenaburto6413,Packed Raphina in a free Lowe’s la liga packed I saved,0
PR05_7GgwkY,@Karan-f7c3u,Hi,0
PR05_7GgwkY,@RyanWu-m8y,first 10s,1
PR05_7GgwkY,@humam9398,only reason im playing this week is cuz im a barca fan otherwise this game is washed,10
dVHJ7PtBCYs,@iuracondrea4018,"For me...Ea give... Raphinha 93 ..Ona Batle, Athenea 95..  end more...🎉🎉🎉",1
dVHJ7PtBCYs,@stevied667iswin,"1:19 ""This is FC, it's just an update"" 😂",1
dVHJ7PtBCYs,@bedtimehorrorstudio,CRAZY WORK MY GUY.. didn't expect this evo video to come so early,1
dVHJ7PtBCYs,@Argantael,"Can only play one game for life 

Fc
Or e football",4
yXntzwua8F4,@allforpill,"Trust me give this game a few years and its gonna be doing numbers, there is ALOT of potential, seriously ALOT, it has great graphics, good players, but it lacks every license sadly, nothing is licensed other than the player faces and names",0
yXntzwua8F4,@twigbone3200,the game died even before becoming mainstream,0
yXntzwua8F4,@Kunjo406,It's pretty shit game in mobile,0
yXntzwua8F4,@eyasuabere1345,They have few servers,0
yXntzwua8F4,@abdelsin8103,je boost a fond,0
yXntzwua8F4,@abdelsin8103,vidéo incroyable !,0
yXntzwua8F4,@thecooljinx801,pls do more ufl,0
yXntzwua8F4,@Remarque92,Waiting for Goals,0
yXntzwua8F4,@BIGKEY_1234,I like playing UFL 😩🔥🔥🔥,0
yXntzwua8F4,@DavidCunni_82,19 mins until you get to any gameplay! 😤,0
yXntzwua8F4,@centurytrends,this is better than efootball’s gameplay let’s be honest😂,0
yXntzwua8F4,@luisarvizu3980,"I know you hate FC recently, but cmon.....FC still is better than this.",0
yXntzwua8F4,@marekkos3513,"the animations look so much better then EA FC ,with no ice skating at all actually",0
yXntzwua8F4,@noahsebeslav2125,Yildaz cooked 😂,0
yXntzwua8F4,@elitristan3601,"Okay, ich bin hier komplett zufällig rein gestolpert. Ich habe SC seit bestimmt seit zwei Jahren nicht mehr verfolgt. Keine Ahnung wieso mir das Video angezeigt wurde, aber Backspace war schon verdammt witzig 😂. Ihr seid beide echt sympathisch. Weiter so.",0
yXntzwua8F4,@Onewayykayy,Bro and also you know one thing about these update the ai has changed alot like I usually play legendary mode and get wins non stop high score wins and literally i am playing rn and im just drawing or losing so yeah props to UFL,3
yXntzwua8F4,@Eftclips7,Bro is finally away from smart assist 😂,2
yXntzwua8F4,@MessinaldoJr-o1x,This is so gooooood,2
yXntzwua8F4,@hmp01,yikes the net physics is still trash,1
yXntzwua8F4,@afgunst4427,UFL or Efootball?,0
yXntzwua8F4,@Scoringgoalsinlife,Still cannot edit right controls. I put my dash above and shoot below.,0
yXntzwua8F4,@x_x8760,Apparently I get more lucky opening pack in ufl than ea fc.,0
yXntzwua8F4,@ANtroposo524,how are they making money,0
yXntzwua8F4,@pennytrui1149,"I don't wanna be mean, but how is the AI worse than even pes 14 were in 2026 ☠️",0
yXntzwua8F4,@m7stery,"i got an issue with the transfer market, i cant transfer a single person except free agents and loans, when i go to all players i can transfer anything. is there a way i can?",2
yXntzwua8F4,@limafc8565,Ufl was awful,0
yXntzwua8F4,@bemowen,"Can’t wait to try this out when it drops on pc, been loving efootball but it’s a bit gacha like fc. These sbc things look kinda fire",0
yXntzwua8F4,@garethmccullough,stop glazing nick the game its shit ur being paid for this video clearly glazing sbcs in a pay to win game where have i heard that before u fraud,0
yXntzwua8F4,@440Kratos,Football game died from 2008-18. They all crap a scam to get you’ll money,0
yXntzwua8F4,@pr0m4da,Ufl was the biggest pay to win experience ever.,0
yXntzwua8F4,@robertrowe1532,The game is awful. Don't waste your time.,0
yXntzwua8F4,@Twixzyfnr,Why cant u buy players anymore?,2
yXntzwua8F4,@cambot900,"19:25 respectfully trying to tell the devs on the reddit whats wrong with the game is like speaking to a brick wall. people would make posts with the same gripes and a dev would comment something along the lines of ""we're looking into it"" for entire half year i played and paid attention to the game. when i saw that cookie cutter response for the 50th time i replied ""me when i lie"" and they banned me lmao. meanwhile i had made a post laying out detailed things wrong with the game, and potential avenues to mediate them, which that dev never responded to but would respond to peoples childish complaint posts(myself included). Made me stop playing the game. Will be interested to see content from you when you play real people. Hopefully long shot trait is nerfed, wingers dont just run to the corner, and goalies dont become peak when you try to score on a move in the box",0
yXntzwua8F4,@futboolbananza2264,"I prefer UFL to efootball. At least I don’t have to spend loads trying to get one player. 
It’s about £9 for a 10 player pack and you have to get very lucky to get the player/s you want. 
Efootball and fc gameplay may be better but i need to pay rent.",0
yXntzwua8F4,@CahayaYgmanis-g2l,Apakah di global akan seprti ini???,0
yXntzwua8F4,@matoplays3484,"Damn, now I wish EA could add those upgrade SBCs instead of the bronze, silver and gold upgrades we have now...",0
yXntzwua8F4,@eldararnautovic2797,"Honestly everything looked phenomenal, until Nick started the match... I genuinely wanted to download the game right now, but gameplay looks just dead. Players feel robotic and everything moves way too fast. Doing what EA does with gameplay will just make UFL their cheap clone. I mean just look at PES and now eFootball, everything outside of gameplay is bad or at best just fine, but gameplay is so good that we are willing to forget and live with all bad things.

But UFL does have huge potential, and now it's only up to them to make great game that will be real competition to EA and eFootball.",1
yXntzwua8F4,@3au,"Ah they put the same attacking ai as fc , you can see them running offside and back over and over, not good",0
yXntzwua8F4,@MuhArifN-fh4wh,This game already on pc?,0
yXntzwua8F4,@TestProgram-NaNasemJeziku,Pls do more UFL videos. FC is not that intersting anymore. And eFootball is pay2win.,2
yXntzwua8F4,@PuppyCodedDogGirl,Ngl they need to fix the formation and tactics bug,1
yXntzwua8F4,@anthonyhurn1988,Nick it's 3/4 games bro takes about half hour,0
yXntzwua8F4,@Rocket3Roadster,The update was a major ı orovement and then within 24 hours they released a patch and totally destroyed the game...,2
yXntzwua8F4,@kyubiuchiha7188,New update membuat ku merasa ke anehan dalam bermain...😢,0
yXntzwua8F4,@jamaicannerd7047,Want more ufl,1
yXntzwua8F4,@jownathan9029,Salut ! Tu perds les joueurs après avoir validé ?,0
yXntzwua8F4,@JackTheStrippa,It's giving efootball and FIFA (old version) combined..,4
yXntzwua8F4,@victorobi2619,Give this game some time and it will be giving football and fc run for their money 😂,3
yXntzwua8F4,@goranmarcoaltruda4362,More ufl,0
yXntzwua8F4,@yourihaak3431,Smart assist in UFL 😂,1
yXntzwua8F4,@paulmacca100ify,"There is no good football game, ufl is so robotic it stinks",2
yXntzwua8F4,@elitristan3601,"I have to say, I really like the player and goalkeeper animations. I’ve never seen a goalkeeper in FIFA or eFootball who just stays put on that shot—not even jumping—and just raises his hand. That’s realistic. Also, the way he blocks the low shot and just holds onto the ball. The ball physics look good. The game has potential. It would be a real boss move if they added something like PES’s Master League as a mode. Many offline players from PES and eFootball would switch over to UFL.",20
yXntzwua8F4,@odinied1204,yesterdays session could not have been this bad 😭🙏🏽,0
yXntzwua8F4,@tolgacakir4379,"I started yesterday and won 14 games in weekend leauge or something without meta players, pure skills no scripting like trash fc",3
yXntzwua8F4,@SickoFestt,"Bru I’m a crazy ?? because efootball on console moves like 2006, has no grind, and f2p is a death sentence at div 3 really 4 but nah hate on UFL it’s just no why Efootball feel better to play especially for f2p players",0
yXntzwua8F4,@Pure_Football5,love the vid,0
yXntzwua8F4,@MichaelHowMKWilliams,17:36 n yall will sit here n tell me this better than fifa with a straight face 😐 😂he just step back from 3 like curry😩,0
yXntzwua8F4,@MichaelHowMKWilliams,This shows me yall all like clunky gameplay😂💀💀 it’s like I’m watching my grandma run at goal😭,1
yXntzwua8F4,@sai-xr6ji,UFL update before bruiser patch 😭,11
yXntzwua8F4,@shakz7,UFL 😂😂😂,1
yXntzwua8F4,@Maxiithe3rd,They cooking,0
yXntzwua8F4,@All_Games-dv3te,Card opening simulator?,1
yXntzwua8F4,@edgardavids1897,Only efootball matters,1
yXntzwua8F4,@uflgame,Thanks for the review! 🤝,254
yXntzwua8F4,@luriham,"Ufl gameplay is ass 😆
They need more time.",0
yXntzwua8F4,@shootermcgavinGoat,UFL is a sorry excuse for a football game and Efootball is just weak kid PES wrapped in a different weak kid name for different weak kid players to weak kid play. Utter dog water it’s made me appreciate fc again after playing that heap of game.,2
yXntzwua8F4,@Trille2022,"More UFL will be welcome, especially ranked gameplay and tactics",21
yXntzwua8F4,@anonymulx,"all football games sucks, wtf happened",1
yXntzwua8F4,@moze2324,UFL is basically a f2p efootball but worse gameplay,0
yXntzwua8F4,@mohamedrafik9271,"This game should work on its own identity when it comes to gameplay, instead of trying to make an fc clone.",17
yXntzwua8F4,@aykonik123,ive never seen a nice simple UI in a football game since pes days,4
yXntzwua8F4,@chrissalmon8506,the old chem system is so refreshing to see tbh,5
yXntzwua8F4,@mr.bruh6935,Pick Partels finally not playing FIFA ❤❤❤❤,0
yXntzwua8F4,@imti03-03,efootball or ufl?,0
yXntzwua8F4,@albiethere_,"Nick, you should do a reaction video to Inception React’s “You Beat the Top 50 Pros” video",4
yXntzwua8F4,@PredatorFootie,0:02 Ain’t reading all that but i am happy for you it happened Nick. Or sad that it didn’t. 😢🎉,0
yXntzwua8F4,@SirMcGarbage,I enjoy 👍,0
yXntzwua8F4,@KarmaDem-y4h,Ufl eat efootball 😊😊😊,1
yXntzwua8F4,@angelotoscano19,still looks better than efootball that looks like. a free mobile game,3
yXntzwua8F4,@artoriuscastus5404,"when you see fifa and ufl struggling with attacking ai , you reazlise how good is efootball",366
yXntzwua8F4,@JesusChrist-yd6vx,"Even before watching the whole video I was hating on this game but, Player exchange system looks really fun actually ngl",14
yXntzwua8F4,@SickoFestt,The comments are the reason you try shit yourself🤦🏽‍♂️ If you tell me efootball is not clunker than UFL your a liar and also has a better menu grind not as smooth as fifa but more real football also RTG friendly all these lame ass dudes just hating instead or trying out the game and giving a real opinion that said UFL could be better but definitely in much better place I think it’s efootball guys tryna assert themselves,7
yXntzwua8F4,@lilbeasthegamer,You even sound bored asf in the video...game looks soul less,1
yXntzwua8F4,@Asao-07,Is it still not available on pc?,0
yXntzwua8F4,@JDFLACKO1,Keep the UFL content! It’s very interesting game.,26
yXntzwua8F4,@extraordinaryfootball6932,"Ufl's gameplay is closer to fc than efootball ,,, wish it was closer to efootball's gameplay",47
yXntzwua8F4,@AnsaBeat46,Lol game swap . Efootball To UFL. Nice a,0
yXntzwua8F4,@Simon-pr2gm,hey nick try and bring more ufl to the channel I think it can become a really great game with visibilitynd they ar going the right direction recently,0
yXntzwua8F4,@MuscleField,Sad to see all football games are gambling simulators,111
yXntzwua8F4,@Zgz_7070,ufl efootball fc are all ass in their own way,4
yXntzwua8F4,@rainbowmooni,I got Dembele 94 and Yamal 91 yesterday,4
yXntzwua8F4,@danielmann316,Defending is definitely harder but  it feels good,2
yXntzwua8F4,@ADBytess,this game had so much potetntial the dev doesnt know what the actual audience wants . they want a simple pro evolution soccer type game not ea fc not efootball just a simple football where focus should be on gameplay first .. im sorry but this game is already dead,3
yXntzwua8F4,@D4NTESP4RD4,"Nah they cooked , it's insane for a free game",7
yXntzwua8F4,@handysaur,The first game was against ai,1
yXntzwua8F4,@muse93,Pick doing anything to not play fc 26 during tots 🎉 finally ea lost us,84
yXntzwua8F4,@New1-o8j,"They showed me real fast they are just a temu fifa all they care about is the micotransactions, gameplay is trash and its clear all they care about is your money",3
yXntzwua8F4,@LakeyDad,Coinami is hard to f2p. Ufl seems more f2p friendly,34
yXntzwua8F4,@maskranger33,Mobile version comeing out the 22,0
